date,usdpln
2000-07-18,0.231615518239722
2000-07-17,0.232153221125943
2000-07-14,0.231107002542177
2000-07-13,0.231937840658703
2000-07-12,0.232369001975137
2000-07-11,0.235072872590503
2000-07-10,0.233399463181235
2000-07-07,0.2313743637205
2000-07-06,0.231267345050879
2000-07-05,0.231964741359313
2000-07-04,0.23121387283237
2000-07-03,0.232126276694522
2000-06-30,0.229621125143513
2000-06-29,0.227920227920228
2000-06-28,0.227143668370244
2000-06-27,0.227697071815656
2000-06-26,0.225037693813714
2000-06-23,0.22548931180662
2000-06-21,0.22707661565012
2000-06-20,0.227790432801822
2000-06-19,0.227453656317525
2000-06-16,0.226305784375849
2000-06-15,0.22785790780869
2000-06-14,0.226685405993562
2000-06-13,0.226449275362319
2000-06-12,0.227298556654165
2000-06-09,0.225988700564972
2000-06-08,0.227324391907252
2000-06-07,0.230616668972833
2000-06-06,0.229753015508329
2000-06-05,0.23296447291788
2000-06-02,0.23094688221709
2000-06-01,0.228414801279123
2000-05-31,0.227531285551763
2000-05-30,0.225225225225225
2000-05-29,0.22158209616663
2000-05-26,0.221960801722416
2000-05-25,0.220604456210015
2000-05-24,0.222469410456062
2000-05-23,0.221483942414175
2000-05-22,0.221361372440509
2000-05-19,0.221361372440509
2000-05-18,0.222965440356745
2000-05-17,0.222222222222222
2000-05-16,0.225377507324769
2000-05-15,0.229095074455899
2000-05-12,0.223114680946006
2000-05-11,0.224215246636771
2000-05-10,0.225988700564972
2000-05-09,0.222965440356745
2000-05-08,0.223713646532438
2000-05-05,0.215982721382289
2000-05-04,0.218579234972678
2000-05-02,0.222965440356745
2000-04-28,0.223713646532438
2000-04-27,0.227790432801822
2000-04-26,0.232558139534884
2000-04-25,0.232099338516885
2000-04-21,0.23296447291788
2000-04-20,0.232910213112845
2000-04-19,0.233236151603499
2000-04-18,0.234466588511137
2000-04-17,0.235155790711346
2000-04-14,0.235571260306243
2000-04-13,0.239520958083832
2000-04-12,0.240963855421687
2000-04-11,0.243724104313917
2000-04-10,0.241575069452832
2000-04-07,0.241109101868596
2000-04-06,0.239607044447107
2000-04-05,0.237812128418549
2000-04-04,0.238151940938319
2000-04-03,0.240847784200385
2000-03-31,0.242160067804819
2000-03-30,0.241984271022384
2000-03-29,0.244200244200244
2000-03-28,0.246700382385593
2000-03-27,0.24804663276696
2000-03-24,0.247985120892746
2000-03-23,0.247157686604053
2000-03-22,0.246761258482418
2000-03-21,0.246761258482418
2000-03-20,0.246761258482418
2000-03-17,0.245489137105683
2000-03-16,0.245368666421298
2000-03-15,0.244588479882598
2000-03-14,0.244319569997557
2000-03-13,0.243783520234032
2000-03-10,0.24405125076266
2000-03-09,0.244648318042813
2000-03-08,0.24140012070006
2000-03-07,0.241370987207338
2000-03-06,0.242718446601942
2000-03-03,0.242865816636308
2000-03-02,0.242101440503571
2000-03-01,0.243427458617332
2000-02-29,0.240096038415366
2000-02-28,0.239750659314313
2000-02-25,0.240992890709724
2000-02-24,0.244349419670128
2000-02-23,0.245368666421298
2000-02-22,0.245248313917842
2000-02-21,0.243635034717992
2000-02-18,0.24313153415998
2000-02-17,0.243368216110976
2000-02-16,0.241984271022384
2000-02-15,0.24140012070006
2000-02-14,0.240818783865141
2000-02-11,0.240558094779889
2000-02-10,0.241109101868596
2000-02-09,0.241604252234839
2000-02-08,0.241633442068382
2000-02-07,0.239091452480574
2000-02-04,0.239234449760766
2000-02-03,0.239520958083832
2000-02-02,0.236546422235364
2000-02-01,0.235571260306243
2000-01-31,0.237642585551331
2000-01-28,0.238095238095238
2000-01-27,0.24050024050024
2000-01-26,0.242277407631738
2000-01-25,0.241954996370675
2000-01-24,0.244212171534629
2000-01-21,0.245398773006135
2000-01-20,0.245248313917842
2000-01-19,0.245098039215686
2000-01-18,0.244648318042813
2000-01-17,0.245248313917842
2000-01-14,0.245398773006135
2000-01-13,0.24588148512417
2000-01-12,0.2460024600246
2000-01-11,0.245972205140819
2000-01-10,0.245851259987707
2000-01-07,0.245398773006135
2000-01-06,0.244977951984321
2000-01-05,0.242130750605327
2000-01-04,0.242747906299308
2000-01-03,0.241837968561064
